Series Name,Series Code,Country Name,Country Code,1970 [YR1970],1975 [YR1975],1980 [YR1980],1985 [YR1985],1990 [YR1990],1995 [YR1995],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Qatar,QAT,..,..,..,..,..,..,60736.5677591988,61020.2899623751,63272.0718428262,62308.2605583518,67796.3763755522,63748.1670413727,68101.5263488887,67366.294345164,67280.8537556713,65753.6721828517,70870.2265835221,74448.8721242296,73813.2106384553,74048.049641388,74632.2385632271,75117.3601398492,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Romania,ROM,..,..,..,..,5345.85432763235,4911.06523181224,4900.53893798355,5247.29094684965,5621.29082771541,5974.76524385714,6511.16568437516,6824.82145977214,7418.41602918438,8045.57565851951,8872.77897047769,8314.73633184719,8297.48362072379,8426.47469757906,8518.32291889489,8851.96471979389,9148.10096462516,9526.58540065373,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Russian Federation,RUS,..,..,..,..,9534.50410208278,5919.34589913561,6491.00713280497,6850.52322230635,7208.5771339856,7769.67713609594,8360.81935629919,8927.91359950457,9687.50212990972,10532.3356387785,11089.9398187862,10219.5303963362,10674.9972024184,11121.5234211105,11493.4122670203,11615.7062509914,11490.8741951193,11038.8207218006,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Rwanda,RWA,331.644176225964,297.617364457633,409.22843878329,391.101944596925,354.335771842355,277.593476341499,333.163762663731,348.690714164787,386.070660595552,385.025754896588,405.125736586516,424.508293830378,452.52007513466,474.127047132252,512.498060852224,529.720153163467,553.597457610684,582.204014918494,618.092880729903,631.817968228734,660.397953493941,689.688454119423,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Samoa,WSM,..,..,..,2342.31245475473,2383.65371110697,2407.51241545933,2825.58926417264,3005.27648707495,3117.62416770848,3238.50213575436,3367.1149190684,3484.96541007675,3531.1264347615,3730.36549164636,3743.3180458656,3539.02054506937,3530.57399435316,3706.59539648317,3692.5986854414,3592.86848735639,3608.26934288365,3641.00863508576,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Sao Tome and Principe,STP,..,..,..,..,..,..,858.035157828513,867.451525003938,868.941077622315,905.357398040492,918.863704833082,962.108992380151,1026.76150780853,1037.11883056787,1097.8017349216,1117.29397421623,1142.18231129529,1171.51472155804,1198.92969313213,1222.39392416802,1250.02610494626,..,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Saudi Arabia,SAU,15134.4134751698,25441.5989507368,26419.1323973223,15496.6942797813,14979.9409624561,14972.4200469546,14979.7514893968,14640.4393408917,14232.2164128842,14869.8153504496,15774.7174289578,16447.7867721038,16904.0900114558,17461.251334591,18465.9705701187,18346.4041707305,18753.9812332079,20121.8373385408,20696.5767311125,20753.1232384374,21030.9224723365,21312.8240846367,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Senegal,SEN,991.38287632495,958.999356729756,888.905413043339,883.796012313331,850.442835254902,812.875464966763,877.971359593659,894.823007155573,877.155965124416,910.890744656486,938.541375921793,964.74744008723,962.07762729737,982.536567284664,991.024137809588,986.646725198976,998.119695502128,985.264704681762,997.14044630939,999.898418627334,1010.90835519716,1043.97178496213,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Serbia,SRB,..,..,..,..,..,3153.38339326285,3405.77959935783,3581.9742277368,3840.39710194709,4018.50633897681,4392.27752601414,4649.57626719508,4896.82444098329,5206.25314511635,5509.05879052223,5358.8437417654,5411.87740391911,5531.21834845859,5501.69655272997,5670.71173002019,5593.06120189473,5659.32959632204,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Seychelles,SYC,3511.84863290674,4433.76657070047,6012.28894026409,5951.7575885878,7489.43826230157,8009.79450081097,9790.27077165215,9559.5519572009,9386.7311613411,8930.14539597919,8707.14336065702,9445.49159604654,10126.290476779,11124.6571123506,10645.0866961106,10486.1898908954,10804.6844747547,11967.3623467509,12633.8883330393,13160.207742045,13373.5887816589,13617.8837786696,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Sierra Leone,SLE,520.606029983559,531.583995270885,532.398079677628,493.137489255713,456.574023338422,354.52197978787,341.463441275399,305.098756519773,367.650098852371,382.628889525746,388.560397648402,389.342550896665,397.383558922377,417.626130204755,429.755371737245,439.753676305522,453.022040727552,470.583830026845,529.361452457387,623.806195238266,638.315149746766,497.885076060615,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Singapore,SGP,6506.93815264069,9395.58583572787,13308.9911813532,16336.5151329596,22178.4893943358,29008.4995541899,33390.0584777032,32191.9400902591,33242.9863316237,35233.1344804816,38117.4105337566,40020.2601607487,42223.8913630418,44191.2380925911,42650.1020802336,41133.2998100586,46569.6795060716,48439.941425418,49000.7062012779,50467.8408250837,51440.8167652221,51855.0794495672,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Slovak Republic,SVK,..,..,..,..,..,8699.5050201507,10297.4678329784,10658.4683063754,11144.5791175405,11756.207922016,12376.9677723129,13167.4661503076,14284.1360680697,15827.12284678,16707.4524323818,15768.9586052431,16554.8787976196,17003.4205379764,17233.0855495923,17460.3986815663,17883.3706721494,18507.8340388719,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Slovenia,SVN,..,..,..,..,..,15063.7131067487,18571.8016163512,19089.460655491,19797.2448022826,20347.6302121039,21219.5165272281,22030.7389797625,23202.6400149832,24674.8975742716,25448.9636212217,23253.4808214028,23438.8471646302,23542.0886646128,22854.1252943617,22581.6892633212,23247.1856119261,23895.7887894427,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Solomon Islands,SLB,..,..,..,..,1279.40512627128,1630.18804158089,1235.11620425586,1106.51873601244,1047.44665349541,1086.89217243982,1111.52186036266,1143.15339589352,1193.54617526817,1251.34531126824,1309.94717108271,1220.48033259181,1276.34851310464,1410.60872648078,1445.397809227,1458.3669528186,1450.63357929035,1468.52656503488,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,South Africa,ZAF,6240.31562366348,6667.39838384161,6962.50962863306,6559.4174600003,6336.45419494057,5948.75977709401,6069.29165648024,6106.89715847546,6257.8587756728,6360.40751757841,6563.53898734142,6817.95951206305,7100.8600604669,7377.56802572164,7504.97223426169,7282.48062522112,7392.86875227427,7515.18288315388,7563.68410334739,7609.53828880365,7603.53566711364,7575.2365432026,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1541.25873179362,1549.2165830604,1563.90419536662,1426.96383211503,736.421620662822,798.693761059113,793.935419954882,717.695758193311,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Spain,ESP,13543.7891052309,16697.9781900265,17465.9300157059,18240.8841704035,22475.8673370416,23890.9867682225,28551.1287747273,29334.452290533,29687.131388114,30084.417570045,30506.1736313589,31111.8967307432,31867.2962337273,32461.8500088153,32304.6171614024,30875.4214343657,30737.8322708385,30322.4900969539,29508.7822260003,29110.6341241773,29595.0773484299,30587.5514671385,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Sri Lanka,LKA,710.231800610885,783.921158286874,927.134626748759,1099.61402209725,1206.92378464276,1483.16349503315,1837.13739163448,1795.08213471828,1852.25862270878,1947.48037810627,2038.14209180814,2149.03908278846,2296.40879822224,2434.03692307162,2559.47430859484,2630.1436159026,2819.65130924227,3033.71462076092,3286.16861143409,3372.16561566748,3503.98833101856,3637.53913009246,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,St. Kitts and Nevis,KNA,..,..,5054.06785964553,6307.44464727764,9262.59882399977,10723.7409666949,12327.7824165282,12753.3041279927,12788.8244903983,12267.8713547732,12635.9223768644,13604.9616843335,14209.2996807244,14424.4269267709,14835.3508026612,13835.8417321342,13226.952311419,13287.2063724131,12964.8473475562,13554.9375858636,14321.0630701766,14813.1125841571,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,St. Lucia,LCA,..,..,3154.39597738835,3295.71389848426,5336.25959857774,5921.15580108214,6674.29257852299,6389.54620724032,6329.88664584154,6569.16341375377,7035.12506352235,6897.68371110565,7364.71870955268,7302.03543353046,7393.7561715476,7256.57370215123,7043.50693641944,7018.51970482903,6882.50018410315,6838.54406091674,6819.60761009182,6888.87432097823,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,St. Vincent and the Grenadines,VCT,1829.51585103191,1679.4680209015,2321.568900876,2822.38612530264,3504.80394721498,4159.70113050465,4748.57205508812,4825.63019346851,5123.13173128535,5506.7027431273,5724.53512126985,5856.92721291216,6296.4560333739,6186.63084349988,6596.09633226484,6452.32067784893,6231.71322553846,6203.89414300449,6289.94122296613,6395.39323352419,6435.4437358981,6522.79641976689,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Sudan,SDN,788.945006495637,851.792933103703,810.977833820079,711.459791348645,769.036540683611,843.39330605225,979.307053883831,1013.80177449066,1048.75752757161,1098.18330187042,1108.75366874872,1158.22704164891,1238.80146050056,1342.52523761522,1406.66961773,1412.12651267535,1421.53294242954,1525.67330586705,1668.35249659712,1687.49138751154,1702.87764441121,1722.72268862373,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Suriname,SUR,..,7612.02363234835,7744.1787277946,6793.4222822487,6149.48963459281,5592.06251298509,5587.12401861988,5799.78071976094,6023.52940963278,6367.61298405754,6933.24312434637,7210.5460265739,7427.89011926414,7729.63868804324,7959.28228412436,8105.32480807948,8430.90596506227,8785.15110503555,8967.64960749551,9137.15927425065,9222.59817290694,9279.38218557436,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Swaziland,SWZ,1066.83371102382,1448.38282957708,1441.78520597757,1594.86188653272,2443.50986700759,2543.85456564053,2651.56545751253,2654.69010351771,2683.31922129442,2728.91851001977,2790.72998694399,2833.93315398031,2892.01940998521,2949.4314625051,2969.98211243394,2956.43445749363,2956.69679468117,2948.2229707423,2990.0422161177,3031.58832258818,3060.66980002151,3068.22319795526,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Sweden,SWE,26464.4244698711,29518.0241333142,31094.3105026894,34151.7893524518,37513.2055854345,37686.9516341179,44693.8864545132,45270.932862606,46059.5212216961,46983.2347981761,48820.7697828916,49996.3428525087,52046.656019901,53421.1993582227,52711.3750056458,49554.5095831301,52076.4305245885,53061.7464872864,52519.8565348027,52723.089076326,53385.9673909306,54988.6166915624,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Switzerland,CHE,..,..,54497.4472123007,57359.6645123797,63881.6878577433,61329.7151297331,67286.1373766199,67828.9323650073,67414.2931613974,66949.2468141437,68380.8919299887,70008.5965339571,72362.3473999211,74687.9298732093,75424.2843789491,72901.4282111483,74277.1205125567,74781.3731613188,74823.6613001013,75276.5791888504,75768.7920726082,75550.8199863139,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Syrian Arab Republic,SYR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Tajikistan,TJK,..,..,..,1373.38890246442,1274.32671600307,443.649836777836,415.59884670427,450.39893496413,489.997906784688,533.37808979451,576.512256436693,602.572429167793,631.401021302324,666.320645798914,703.592667813403,714.482690768014,744.189892165383,781.50689966322,821.36995276754,862.471772540171,899.845935299667,917.076155612191,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Tanzania,TZA,..,..,..,..,494.229595250867,460.057077943828,499.931464893967,516.171941742369,538.429683610806,559.757901409422,586.597858527184,616.215813974868,625.821247089289,658.210603348959,673.433946210524,687.612611101722,708.521932325363,740.644345477545,754.385396184341,783.954656759669,812.562993541133,842.440672649276,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Thailand,THA,929.091664108265,1070.35399736459,1403.69606722191,1666.29861964563,2502.73967635938,3543.77664154113,3472.69185552785,3551.40884504813,3727.37317338328,3953.39495710942,4164.30524660826,4308.4337674727,4501.25220450788,4733.09040991968,4807.54545457444,4765.2441969357,5111.90920222917,5138.27492015332,5488.39619067671,5612.69102166532,5635.64269308877,5774.65082967626,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Timor-Leste,TMP,..,..,..,..,..,..,656.291128856153,747.244320019218,674.983265108618,634.796988695234,616.018133579325,643.381695892876,596.354407199624,653.379313339795,733.531917370928,814.600230644421,875.836569271265,913.073281494334,946.944971008514,947.402228174793,973.090659487983,987.642815468087,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Togo,TGO,579.323767918684,610.208834231553,683.349151662245,561.520374613197,545.205808463119,483.773953922784,525.78612372146,503.647533984706,485.787138715209,496.26458075325,493.215755786849,485.6482243897,491.756466229866,489.506886541818,486.964869275474,490.53911316384,496.482494202806,506.825174880815,517.126881167067,523.4345076367,539.983052512486,554.779613904586,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Tonga,TON,..,..,..,2561.50314159196,2566.48859948794,3067.91628287445,3310.50237791158,3411.06380820455,3507.24449830168,3561.26132375426,3566.27773045779,3599.82571093797,3538.32317807001,3354.70398993808,3415.47487139948,3432.99671576562,3557.73718366504,3614.10027289175,3620.79177303575,3511.51477935392,3571.61531748322,..,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Trinidad and Tobago,TTO,7071.3325945276,7569.47491353502,9236.54016355537,7506.29520113256,6422.32891224829,6699.97308717425,9602.55153459258,9968.22203269305,10713.4231108888,12201.2787365315,13105.0651652898,13850.0940350848,15604.7276590743,16270.2080308835,16743.6723905568,15932.7969392098,15840.4426914159,15762.0916064894,15896.5605177017,16093.2190494932,16149.8354716669,16245.1229091056,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Tunisia,TUN,1237.94139408146,1694.12260747424,2023.9479996274,2185.2732257315,2248.88562131332,2474.80160980951,3050.75233947018,3134.37583645104,3143.80745768671,3261.23406430284,3432.29737004264,3517.75287602797,3666.07803394528,3874.8698540987,3998.48758461625,4076.48972892594,4176.59159013024,4028.62999439266,4137.49200706933,4190.27529093185,4243.7328698783,4234.85892592276,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Turkey,TUR,4059.00900949045,4773.44214739631,4788.43596465725,5420.86298891171,6486.14964939909,7009.07191246804,7909.40897650176,7349.23854559994,7689.25137719567,7979.62767857832,8607.7224087649,9208.93916587269,9722.8163296907,10058.0407059918,10005.0126636887,9399.65714714928,10111.5177049589,10818.0631441731,10851.574259176,11102.6500976588,11246.1375349015,11524.5069599253,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Turkmenistan,TKM,..,..,..,..,3729.51959970391,2064.00940559273,2388.95813278952,2465.16090519418,2445.49191711778,2499.42476964618,2597.11656381125,2904.27741987606,3186.71236326832,3497.87843494676,3963.68067045072,4153.58780245573,4479.01235418457,5072.36064681155,5563.19934654042,6052.0869922688,6591.0526744835,6932.84430669716,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Tuvalu,TUV,..,..,..,..,2381.38238084032,2699.33938082704,3079.8570667125,3112.99913803306,3337.70331216951,3206.25347708405,3144.53686404179,3010.70014867091,3063.09000694926,3246.93720048234,3497.55165511324,3335.69450204324,3238.37576273905,3506.06092383499,3506.47825879262,3546.24437048981,3610.52483818231,..,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Uganda,UGA,..,..,..,281.40970411107,303.073967745621,362.184529139658,417.082864684667,424.808961250282,446.947750512998,460.234247819005,475.302070089001,488.681717721808,523.491437762054,548.776716065742,576.900935825784,598.420571165103,608.813023856722,646.053895446905,652.825201298381,652.559133882047,662.084650804459,673.211608342176,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Ukraine,UKR,..,..,..,..,3977.2236230218,1923.17701082646,1823.42576308699,2011.30314790757,2137.02084887062,2356.94856188982,2662.25956669571,2754.24969219438,2975.35823164999,3229.62873533105,3321.84814074406,2842.80678541742,2973.99648071562,3139.9113903777,3153.97504028998,3161.16497406996,3123.39985942515,2824.43692910323,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,United Arab Emirates,ARE,..,105514.028302048,115003.430627938,80747.2434390211,68507.5567162531,63561.210479143,64133.1471962717,61640.5966337459,59862.7918467036,60968.2784197915,60917.8695371865,56663.745383122,53942.2151558883,47891.3450334481,43045.3303290853,36525.7589582788,34341.9112921486,34454.0112718863,35933.0595738021,37123.287797679,38622.7097761084,39543.7137674978,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,United Kingdom,GBR,17634.2163198099,19251.955647571,21459.1988442115,23994.5781392256,28184.9523942187,30191.8247214871,34834.9251731502,35658.1448986166,36393.0366743881,37432.6420234003,38146.4872650731,39020.6505961731,39765.9351861236,40477.8789703195,39973.054915294,38008.8212044811,38292.8711313583,38744.1184359942,38929.3084565094,39504.7589498634,40326.8187145611,40933.4628007271,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,United States,USA,23309.6209459064,25239.919905729,28734.3992597646,32306.8330567744,36312.4141825874,38677.7150883663,45055.817918284,45047.4871976844,45428.6456781274,46304.0360895612,47614.2798621765,48755.6160606735,49575.401013591,49979.5338429195,49364.6445500336,47575.608562749,48374.0867933094,48774.7830879542,49481.1586539983,49849.2429797363,50662.4130557572,51486.0121703515,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Uruguay,URY,5670.64705740349,6066.29522342526,7354.27176985001,5872.60218030641,6877.32588108194,8044.67436968847,8997.7131063751,8636.58313042786,7967.20946619018,8036.51928867392,8442.59164428296,9068.29532465126,9424.56963433949,10014.8949558344,10698.0798040147,11112.4916031273,11938.2750549849,12513.0276016735,12913.2596921367,13467.6472384185,13856.8858296738,13943.9043506276,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Uzbekistan,UZB,..,..,..,..,997.487614180574,728.235184599028,813.203769479246,836.698654493425,859.582127684395,885.322126911361,942.554054557415,996.86805210682,1056.66681264799,1145.08380673586,1228.26456532382,1305.53821307819,1377.08214046938,1451.88350532202,1547.98156043462,1645.91072138045,1749.46739536085,1856.71850255734,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Vanuatu,VUT,..,..,2070.26251240058,2675.25216949798,2564.67147541351,2625.14716703868,2840.00920348793,2679.68385597203,2481.51013717001,2522.93549440882,2556.88690859146,2625.20637503698,2777.59587647914,2850.68416662718,2962.07394848623,2987.97401092606,2965.75223011673,2932.81145383276,2916.48615498133,2907.34607487347,2908.64655294151,..,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,"Venezuela, RB",VEN,14351.6824378208,14391.3492057497,14141.2532543281,11827.9631957866,11849.008446054,12564.6826488926,11821.4758733087,11997.9020648592,10737.8256106001,9729.47504929696,11308.8270845827,12263.7822972753,13250.685680262,14176.5358469253,14687.9793293378,13997.6346242861,13581.3533771018,13940.921146104,14514.8127778856,14504.8234268909,13750.2091130017,12793.7773267412,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Vietnam,VNM,..,..,..,396.166836937743,446.227724786583,606.931364625715,787.654152302854,825.904514731663,867.982431344288,917.14477166044,974.529147451086,1035.9221719468,1095.98245422549,1161.47157494979,1214.25246009976,1266.31351090583,1333.58352635481,1401.84181115897,1459.6373688229,1522.48588758371,1596.34569769853,1684.86601785574,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,West Bank and Gaza,WBG,..,..,..,..,..,1567.31652674101,2361.31710928694,2153.17283771463,2069.10038050059,2208.43300292412,2339.87320430886,2530.35719786465,2353.46119159498,2254.46719943043,2002.25126256642,2352.51362533411,2338.71987682303,2447.51224195683,2720.26352789789,2527.26947486879,2426.82938499733,2648.97388523122,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,"Yemen, Rep.",YEM,..,..,..,..,1015.76095967428,1073.59881685116,1184.5896700793,1195.3184387044,1207.6692015917,1217.8795081522,1230.83733492192,1263.35797558552,1266.98053338211,1272.64809034895,1286.87657926237,1303.21776798657,1310.05383929542,1082.87542844441,1080.73087834143,1096.96860484702,..,..,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Zambia,ZMB,1578.44284524004,1490.19919370447,1275.52972045196,1104.10147732041,1030.09891127187,894.158603665972,933.564098218137,958.214275400173,976.335136550375,1018.00329375909,1061.75057237573,1108.51572562272,1163.48447867026,1225.3172865018,1282.72063335543,1360.20320816007,1456.12652618031,1492.21196122182,1557.11323465631,1587.68293445285,1617.05479008178,1618.65580524045,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Zimbabwe,ZWE,1178.30456070163,1258.59530451356,1146.4094309109,1160.43263481071,1226.2667115564,1168.22300014936,1223.9731381128,1231.34811844284,1114.10239265247,918.770715742036,859.11334243072,802.775050720028,766.514322581685,729.077866764692,591.465695740082,616.557458931797,674.268695411166,739.633123270707,800.378144497998,817.597615285293,829.693779248313,819.417910814892,..
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 10/14/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
